symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017852,629.2035926698214,629.2035926698214,15.948708952010335,32.97797405603543,0.3297797405603543,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663335,643.2173625033666,643.2173625033666,16.093440324311377,39.73018240073324,0.3853640271714848,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021228,632.5690275097877,632.5690275097877,16.942199893916175,28.505483502262607,0.2667438810777084,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496328,636.7777588250368,636.7777588250368,17.276152779292588,48.725717848259904,0.44497787628729535,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597312,610.028245994027,610.028245994027,18.784763545745303,41.443703202679885,0.3630476131031962,take_profit
BNBUSDC,BUY,1776027599999,2026-04-12T20:59:59.999000+00:00,1776045600000,2026-04-13T02:00:00+00:00,596.2,579.7551256421991,597.8444874357801,597.8444874357801,19.803936325331634,30.199389633671103,0.25577298528898634,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.184531334491,621.3765468665509,621.3765468665509,19.510027475704426,35.16236759921525,0.290947059032623,take_profit
BNBUSDC,BUY,1777611599999,2026-05-01T04:59:59.999000+00:00,1777622400000,2026-05-01T08:00:00+00:00,617.47,604.1527111653197,618.8017288834681,618.8017288834681,20.10290252607837,24.283673767778385,0.19563193963938935,take_profit
BNBUSDC,SELL,1777867199999,2026-05-04T03:59:59.999000+00:00,1777888800000,2026-05-04T10:00:00+00:00,626.95,640.3179167775756,625.6132083222425,625.6132083222425,20.146662544078215,24.411087185276447,0.19326406190176434,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335493,657.347490866645,657.347490866645,19.605143270369965,35.015204812830106,0.2724961274997651,take_profit
