symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,SELL,1740934799999,2025-03-02T16:59:59.999000+00:00,1740970800000,2025-03-03T03:00:00+00:00,626.49,635.842756505941,607.7844869881179,607.7844869881179,15.961946719021851,296.6361173280414,2.966361173280414,take_profit
BNBUSDC,SELL,1741971599999,2025-03-14T16:59:59.999000+00:00,1742000400000,2025-03-15T01:00:00+00:00,585.69,592.6006689421623,571.8686621156755,592.6006689421623,22.104459992966266,-155.3764287123476,-1.2001552145248668,stop_loss
BNBUSDC,BUY,1743281999999,2025-03-29T20:59:59.999000+00:00,1743372000000,2025-03-30T22:00:00+00:00,600.98,593.5818812409251,615.77623751815,593.5818812409251,18.913614702336808,-142.17052353048894,-1.250762943080153,stop_loss
BNBUSDC,BUY,1745549999999,2025-04-25T02:59:59.999000+00:00,1745560800000,2025-04-25T06:00:00+00:00,598.27,593.3684664909385,608.073067018123,608.073067018123,16.584929079141297,160.56620151535262,1.6182413299545964,take_profit
BNBUSDC,SELL,1747958399999,2025-05-22T23:59:59.999000+00:00,1747998000000,2025-05-23T11:00:00+00:00,686.34,691.5525697414374,675.9148605171251,675.9148605171251,16.76732086763271,172.53500253009156,1.4992505916559535,take_profit
BNBUSDC,BUY,1748602799999,2025-05-30T10:59:59.999000+00:00,1748620800000,2025-05-30T16:00:00+00:00,671.21,665.0721963029357,683.4856073941288,665.0721963029357,19.681495900811026,-123.41908144481026,-0.9342557673939476,stop_loss
BNBUSDC,SELL,1749589199999,2025-06-10T20:59:59.999000+00:00,1749754800000,2025-06-12T19:00:00+00:00,669.88,675.0800082730422,659.4799834539157,659.4799834539157,17.83872516780334,183.17018047050507,1.532829842567853,take_profit
BNBUSDC,SELL,1750712399999,2025-06-23T20:59:59.999000+00:00,1750716000000,2025-06-23T22:00:00+00:00,632.54,640.0030523663547,617.6138952672904,640.0030523663547,21.749782479657153,-165.10375103756357,-1.2000905834932227,stop_loss
BNBUSDC,SELL,1750798799999,2025-06-24T20:59:59.999000+00:00,1750820400000,2025-06-25T03:00:00+00:00,644.04,648.0449814056121,636.0300371887756,648.0449814056121,18.755131178944374,-77.54478535871306,-0.6419772687866117,stop_loss
BNBUSDC,SELL,1752040799999,2025-07-09T05:59:59.999000+00:00,1752055200000,2025-07-09T10:00:00+00:00,663.91,666.3881061709076,658.9537876581849,658.9537876581849,16.989424351992334,81.96414554830295,0.7266680098633047,take_profit
BNBUSDC,SELL,1752465599999,2025-07-14T03:59:59.999000+00:00,1752469200000,2025-07-14T05:00:00+00:00,697.47,702.262578574475,687.8848428510502,702.262578574475,17.31476806109395,-85.41428916480325,-0.7072750211750874,stop_loss
BNBUSDC,BUY,1753912799999,2025-07-30T21:59:59.999000+00:00,1753952400000,2025-07-31T09:00:00+00:00,787.32,774.64503818968,812.6699236206401,812.6699236206401,14.223232390087922,358.24609609132466,3.1991299136203772,take_profit
BNBUSDC,BUY,1754197199999,2025-08-03T04:59:59.999000+00:00,1754312400000,2025-08-04T13:00:00+00:00,743.02,733.2920426552286,762.4759146895428,762.4759146895428,19.86258756914557,383.4158603338935,2.597967686819324,take_profit
BNBUSDC,BUY,1755658799999,2025-08-20T02:59:59.999000+00:00,1755712800000,2025-08-20T18:00:00+00:00,830.53,819.3149350953742,852.9601298092517,852.9601298092517,22.350717998548188,497.51665177234105,2.6801605942337914,take_profit
